id,name,lat,lon,typ,status,qualitaet,preis,quelle_import,dupe_flag,geaendert_am,gmaps_url,place_id,kueche,tags,quelle,geprueft_am
r0001,#HASHTAG Coffee Shop,52.5095695,13.3992457,Café,besucht,mittel,normal,fav,,2026-07-29,,,,"fruehstueck, kaffee, lunch, brunch",,2026-07-29
r0002,12 Apostel,52.505226,13.32016,Pizza,besucht,mittel,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0003,"19grams Alex - Café, Kaffeerösterei & Event Location",52.5227376,13.4074325,Café,besucht,mittel,normal,fav,,2026-07-29,,,,"fruehstueck, brunch, kaffee",,2026-07-29
r0004,26 Shibuya,52.5376609,13.4077675,Sushi,besucht,mittel,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0006,3 Schwestern,52.5037853,13.4244039,Restaurant,besucht,gut,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0007,60 Hz,52.5009564,13.4282298,Club/Livemusik,besucht,gut,normal,fav,,2026-07-29,,,,"drinks, music",,2026-07-29
r0008,893 Ryōtei Japanese Restaurant,52.5058893,13.3169731,Sushi,besucht,sehr_gut,teuer,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0009,://about blank,52.502559,13.4663169,Club/Livemusik,besucht,gut,normal,fav,,2026-07-29,,,,"drinks, music",,2026-07-29
r0010,A Never Ever Ending Love Story,52.5063461,13.3198725,Restaurant,besucht,sehr_gut,normal,fav,,2026-07-29,,,,"fruehstueck, brunch",,2026-07-29
r0011,A-Trane,52.50737,13.3201,Club/Livemusik,besucht,sehr_gut,normal,fav,,2026-07-29,,,,"drinks, music",,2026-07-29
r0012,acht&dreissig,52.5254913,13.391468,Restaurant,besucht,gut,normal,fav,,2026-07-29,,,,dinner,,2026-07-29
r0013,Aiko,52.5305299,13.400302,Sushi,besucht,mittel,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0014,Al Hamra,52.5417705,13.4209741,Restaurant,besucht,mittel,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0015,Albatross Bakery,52.491416,13.416808,Bäcker,besucht,mittel,normal,fav,,2026-07-29,,,,"fruehstueck, kaffee",,2026-07-29
r0016,Aleppo Supper Club,52.5089124,13.4609188,Restaurant,besucht,mittel,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0017,"Alt Wien, Gasthaus",52.531586,13.432402,Restaurant,besucht,sehr_gut,normal,fav,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0018,Altes Europa,52.5267028,13.4010694,Kneipe,besucht,gut,normal,fav,,2026-07-29,,,,drinks,,2026-07-29
r0019,Amano,52.528145,13.402684,Cocktail-Bar,besucht,unbewertet,ueberteuert,fav,,2026-07-29,,,,drinks,,2026-07-29
r0020,Amrit,52.510657,13.377066,Restaurant,besucht,gut,normal,fav,filiale,2026-07-29,,,indisch,"lunch, dinner",,2026-07-29
r0021,Amrit,52.5259176,13.3898183,Restaurant,besucht,gut,normal,fav,filiale,2026-07-29,,,indisch,"lunch, dinner",,2026-07-29
r0022,An einem Sonntag im August,52.540131,13.411581,Restaurant,besucht,mittel,normal,fav,,2026-07-29,,,,"fruehstueck, brunch",,2026-07-29
